#Classification	SRR20002380_bracken_O.kreport
k__Bacteria	7156240
k__Bacteria|p__Firmicutes	6991948
k__Bacteria|p__Firmicutes|c__Bacilli	6991811
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6991407
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	404
k__Bacteria|p__Firmicutes|c__Clostridia	129
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	113
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	15
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Actinobacteria	15448
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15408
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2916
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1464
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1488
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	14
k__Bacteria|p__Deinococcus-Thermus	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	15
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Proteobacteria	148641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	128389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8733
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8585
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3206
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	715
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	152
