#Classification	S-9-POLPIL-B_bracken_O.kreport
k__Bacteria	24057
k__Bacteria|p__Proteobacteria	20090
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11320
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	741
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3559
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3050
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	149
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	2591
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	13
k__Bacteria|p__Cyanobacteria	369
k__Bacteria|p__Cyanobacteria|o__Nostocales	369
k__Bacteria|p__Acidobacteria	696
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	696
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	696
k__Bacteria|p__Planctomycetes	183
k__Bacteria|p__Planctomycetes|c__Planctomycetia	183
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	171
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	11
k__Bacteria|p__Bacteroidetes	124
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	124
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	124
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Eukaryota	1388
k__Eukaryota|k__Metazoa	716
k__Eukaryota|k__Metazoa|p__Chordata	716
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	716
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	716
k__Eukaryota|k__Fungi	82
k__Eukaryota|k__Fungi|p__Ascomycota	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
k__Eukaryota|k__Viridiplantae	590
k__Eukaryota|k__Viridiplantae|p__Streptophyta	590
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	588
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	588
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
