#Classification	SRR5091580_bracken_O.kreport
k__Bacteria	15811752
k__Bacteria|p__Bacteroidetes	14246733
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14246732
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14246732
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	1462172
k__Bacteria|p__Firmicutes|c__Clostridia	1317711
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1317711
k__Bacteria|p__Firmicutes|c__Negativicutes	92795
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	89744
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2975
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	74
k__Bacteria|p__Firmicutes|c__Bacilli	27269
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	27250
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24338
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24338
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	58
k__Bacteria|p__Actinobacteria	91043
k__Bacteria|p__Actinobacteria|c__Actinomycetia	84807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	84367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6235
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6061
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	174
k__Bacteria|p__Proteobacteria	8748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	312
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	312
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	275
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	320
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	301
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Fusobacteria	2920
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2920
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2920
k__Bacteria|p__Verrucomicrobia	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	114
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	17
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	244
k__Eukaryota|k__Viridiplantae	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Viruses	3080
k__Viruses|k__Heunggongvirae	3080
k__Viruses|k__Heunggongvirae|p__Uroviricota	3078
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3078
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3078
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	2
