#Classification	SRR5091580_bracken_C.kreport
k__Bacteria	15811752
k__Bacteria|p__Bacteroidetes	14246733
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14246732
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	1462172
k__Bacteria|p__Firmicutes|c__Clostridia	1317711
k__Bacteria|p__Firmicutes|c__Negativicutes	92795
k__Bacteria|p__Firmicutes|c__Bacilli	27269
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24338
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Actinobacteria	91043
k__Bacteria|p__Actinobacteria|c__Actinomycetia	84807
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6235
k__Bacteria|p__Proteobacteria	8748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7636
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	275
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203
k__Bacteria|p__Fusobacteria	2920
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2920
k__Bacteria|p__Verrucomicrobia	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	114
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	245
k__Eukaryota|k__Viridiplantae	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	244
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Viruses	3080
k__Viruses|k__Heunggongvirae	3080
k__Viruses|k__Heunggongvirae|p__Uroviricota	3078
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3078
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
