#Classification	S-10-POLPIL-G_bracken_C.kreport
k__Bacteria	465
k__Bacteria|p__Proteobacteria	443
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	378
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19
k__Bacteria|p__Actinobacteria	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
