#Classification	S-10-POLPIL-G_bracken_O.kreport
k__Bacteria	464
k__Bacteria|p__Proteobacteria	443
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	378
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	378
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	64
k__Bacteria|p__Acidobacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	19
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Actinobacteria	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
