#Classification	S-6-DICUND-G_bracken_O.kreport
k__Bacteria	300593
k__Bacteria|p__Cyanobacteria	121076
k__Bacteria|p__Cyanobacteria|o__Nostocales	121013
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	62
k__Bacteria|p__Actinobacteria	48246
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	40122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	556
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	496
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2395
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2395
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1340
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1340
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	352
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	352
k__Bacteria|p__Firmicutes	1962
k__Bacteria|p__Firmicutes|c__Bacilli	1954
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1954
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Deinococcus-Thermus	135
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	135
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	135
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	3
k__Bacteria|p__Proteobacteria	118928
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	57348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22729
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18912
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13178
