#Classification	S-6-DICUND-G_bracken_C.kreport
k__Bacteria	185967
k__Bacteria|p__Proteobacteria	121519
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	58110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34483
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	464
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Actinobacteria	51442
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47295
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2433
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	356
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1357
k__Bacteria|p__Firmicutes	2517
k__Bacteria|p__Firmicutes|c__Bacilli	2509
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Deinococcus-Thermus	141
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	141
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	3
k__Bacteria|p__Acidobacteria	8364
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8364
k__Bacteria|p__Planctomycetes	954
k__Bacteria|p__Planctomycetes|c__Planctomycetia	942
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	43
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Bacteroidetes	961
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	588
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	317
k__Eukaryota	21634
k__Eukaryota|k__Viridiplantae	18520
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18509
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	18109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	400
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Metazoa	2403
k__Eukaryota|k__Metazoa|p__Chordata	2403
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2403
k__Eukaryota|k__Fungi	709
k__Eukaryota|k__Fungi|p__Ascomycota	664
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	368
k__Eukaryota|k__Fungi|p__Basidiomycota	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	45
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
