#Classification	SRR5091476_bracken_P.kreport
k__Bacteria	8327589
k__Bacteria|p__Firmicutes	4082396
k__Bacteria|p__Actinobacteria	292075
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	3734050
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Proteobacteria	216935
k__Bacteria|p__Fusobacteria	950
k__Bacteria|p__Verrucomicrobia	644
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Spirochaetes	169
k__Bacteria|p__Synergistetes	117
k__Bacteria|p__Candidatus_Saccharibacteria	67
k__Bacteria|p__Thermotogae	97
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	2534
k__Eukaryota|k__Viridiplantae	2024
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2022
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	480
k__Eukaryota|k__Metazoa|p__Chordata	480
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|p__Apicomplexa	5
k__Archaea	19
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	939
k__Viruses|k__Heunggongvirae	939
k__Viruses|k__Heunggongvirae|p__Uroviricota	939
