#Classification	SRR5091476_bracken_C.kreport
k__Bacteria	8327585
k__Bacteria|p__Firmicutes	4082396
k__Bacteria|p__Firmicutes|c__Clostridia	2805672
k__Bacteria|p__Firmicutes|c__Negativicutes	1233819
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29199
k__Bacteria|p__Firmicutes|c__Bacilli	13602
k__Bacteria|p__Firmicutes|c__Tissierellia	102
k__Bacteria|p__Actinobacteria	292075
k__Bacteria|p__Actinobacteria|c__Actinomycetia	267202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24871
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	57
k__Bacteria|p__Tenericutes|c__Mollicutes	57
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	3734050
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3733222
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	482
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	127
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Saprospiria	38
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Proteobacteria	216935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	204061
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8202
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1495
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1278
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1811
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	74
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Fusobacteria	950
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	950
k__Bacteria|p__Verrucomicrobia	644
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	642
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	169
k__Bacteria|p__Spirochaetes|c__Spirochaetia	169
k__Bacteria|p__Synergistetes	117
k__Bacteria|p__Synergistetes|c__Synergistia	117
k__Bacteria|p__Thermotogae	97
k__Bacteria|p__Thermotogae|c__Thermotogae	97
k__Bacteria|p__Candidatus_Saccharibacteria	67
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	67
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	2534
k__Eukaryota|k__Viridiplantae	2024
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2022
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2018
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	480
k__Eukaryota|k__Metazoa|p__Chordata	480
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	480
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Archaea	19
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	939
k__Viruses|k__Heunggongvirae	939
k__Viruses|k__Heunggongvirae|p__Uroviricota	939
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	939
