#Classification	SRR5091476_bracken_O.kreport
k__Bacteria	8327559
k__Bacteria|p__Firmicutes	4082396
k__Bacteria|p__Firmicutes|c__Clostridia	2805672
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2805611
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	55
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Negativicutes	1233819
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1167389
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	51452
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	14977
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29199
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29199
k__Bacteria|p__Firmicutes|c__Bacilli	13602
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10643
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2959
k__Bacteria|p__Firmicutes|c__Tissierellia	102
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	102
k__Bacteria|p__Actinobacteria	292075
k__Bacteria|p__Actinobacteria|c__Actinomycetia	267202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	265493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	790
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	565
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	24871
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17774
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7097
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	14
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	15
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Bacteroidetes	3734050
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3733222
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3733213
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	482
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	482
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	139
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	127
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	127
k__Bacteria|p__Bacteroidetes|c__Cytophagia	41
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	41
k__Bacteria|p__Bacteroidetes|c__Saprospiria	38
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	38
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Proteobacteria	216935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	204061
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	193742
