#Classification	GQ48_bracken_C.kreport
k__Bacteria	13750546
k__Bacteria|p__Firmicutes	5082077
k__Bacteria|p__Firmicutes|c__Clostridia	3888218
k__Bacteria|p__Firmicutes|c__Negativicutes	939284
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	202228
k__Bacteria|p__Firmicutes|c__Bacilli	51394
k__Bacteria|p__Firmicutes|c__Tissierellia	951
k__Bacteria|p__Actinobacteria	1255453
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1072729
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	182723
k__Bacteria|p__Tenericutes	300
k__Bacteria|p__Tenericutes|c__Mollicutes	300
k__Bacteria|p__Bacteroidetes	5588423
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5587823
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	599
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Verrucomicrobia	1516306
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1516306
k__Bacteria|p__Proteobacteria	305619
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	285839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14477
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4811
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	489
k__Bacteria|p__Fusobacteria	1730
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1730
k__Bacteria|p__Spirochaetes	492
k__Bacteria|p__Spirochaetes|c__Spirochaetia	492
k__Bacteria|p__Synergistetes	140
k__Bacteria|p__Synergistetes|c__Synergistia	140
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Archaea	516991
k__Archaea|p__Euryarchaeota	516991
k__Archaea|p__Euryarchaeota|c__Methanobacteria	516991
k__Eukaryota	962
k__Eukaryota|k__Viridiplantae	870
k__Eukaryota|k__Viridiplantae|p__Streptophyta	870
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	870
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	87
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Viruses	17425
k__Viruses|k__Heunggongvirae	17425
k__Viruses|k__Heunggongvirae|p__Uroviricota	17425
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17425
