#Classification	GQ48_bracken_O.kreport
k__Bacteria	13750545
k__Bacteria|p__Firmicutes	5082077
k__Bacteria|p__Firmicutes|c__Clostridia	3888218
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3888218
k__Bacteria|p__Firmicutes|c__Negativicutes	939284
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	913201
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25123
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	960
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	202228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	202228
k__Bacteria|p__Firmicutes|c__Bacilli	51394
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	51250
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	143
k__Bacteria|p__Firmicutes|c__Tissierellia	951
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	951
k__Bacteria|p__Actinobacteria	1255453
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1072729
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1068271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3809
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	182723
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	147986
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	34737
k__Bacteria|p__Tenericutes	300
k__Bacteria|p__Tenericutes|c__Mollicutes	300
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	300
k__Bacteria|p__Bacteroidetes	5588423
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5587823
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5587823
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	599
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	599
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Verrucomicrobia	1516306
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1516306
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1516306
k__Bacteria|p__Proteobacteria	305618
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	285839
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	285828
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3972
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2672
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4811
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4811
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	489
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	475
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Fusobacteria	1730
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1730
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1730
k__Bacteria|p__Spirochaetes	492
k__Bacteria|p__Spirochaetes|c__Spirochaetia	492
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	492
k__Bacteria|p__Synergistetes	140
k__Bacteria|p__Synergistetes|c__Synergistia	140
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	140
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Archaea	516991
k__Archaea|p__Euryarchaeota	516991
k__Archaea|p__Euryarchaeota|c__Methanobacteria	516991
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	516991
k__Eukaryota	962
k__Eukaryota|k__Viridiplantae	870
k__Eukaryota|k__Viridiplantae|p__Streptophyta	870
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	870
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	489
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	87
