#Classification	GQ48_bracken_P.kreport
k__Bacteria	13751874
k__Bacteria|p__Firmicutes	5082077
k__Bacteria|p__Actinobacteria	1255453
k__Bacteria|p__Tenericutes	300
k__Bacteria|p__Bacteroidetes	5588423
k__Bacteria|p__Verrucomicrobia	1517634
k__Bacteria|p__Proteobacteria	305619
k__Bacteria|p__Fusobacteria	1730
k__Bacteria|p__Spirochaetes	492
k__Bacteria|p__Synergistetes	140
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Archaea	518238
k__Archaea|p__Euryarchaeota	518238
k__Eukaryota	962
k__Eukaryota|k__Viridiplantae	870
k__Eukaryota|k__Viridiplantae|p__Streptophyta	870
k__Eukaryota|k__Fungi	87
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Viruses	17425
k__Viruses|k__Heunggongvirae	17425
k__Viruses|k__Heunggongvirae|p__Uroviricota	17425
