#Classification	GQ53_bracken_P.kreport
k__Bacteria	16199280
k__Bacteria|p__Bacteroidetes	9246813
k__Bacteria|p__Firmicutes	6372170
k__Bacteria|p__Actinobacteria	177499
k__Bacteria|p__Verrucomicrobia	116617
k__Bacteria|p__Proteobacteria	285759
k__Bacteria|p__Spirochaetes	404
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	75
k__Eukaryota|k__Fungi	65
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Viruses	273
k__Viruses|k__Heunggongvirae	273
k__Viruses|k__Heunggongvirae|p__Uroviricota	273
