#Classification	GQ53_bracken_O.kreport
k__Bacteria	16199228
k__Bacteria|p__Bacteroidetes	9246813
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9246813
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9246813
k__Bacteria|p__Firmicutes	6372170
k__Bacteria|p__Firmicutes|c__Clostridia	6016383
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6016383
k__Bacteria|p__Firmicutes|c__Bacilli	181835
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	181465
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	369
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	171830
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	171830
k__Bacteria|p__Firmicutes|c__Negativicutes	1392
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	963
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	428
k__Bacteria|p__Firmicutes|c__Tissierellia	728
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	728
k__Bacteria|p__Actinobacteria	177499
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	114067
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	93512
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20554
k__Bacteria|p__Actinobacteria|c__Actinomycetia	63432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	58174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4015
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	422
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	153
k__Bacteria|p__Proteobacteria	285759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	248517
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	248515
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3187
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3187
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1437
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	244
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Verrucomicrobia	116565
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	116565
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	116565
k__Bacteria|p__Spirochaetes	404
k__Bacteria|p__Spirochaetes|c__Spirochaetia	404
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	398
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	5
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	14
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	74
k__Eukaryota|k__Fungi	65
k__Eukaryota|k__Fungi|p__Ascomycota	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	61
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Viruses	273
k__Viruses|k__Heunggongvirae	273
k__Viruses|k__Heunggongvirae|p__Uroviricota	273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	273
