#Classification	GQ17b_bracken_O.kreport
k__Bacteria	8441702
k__Bacteria|p__Firmicutes	5783084
k__Bacteria|p__Firmicutes|c__Bacilli	4513855
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3899245
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	614610
k__Bacteria|p__Firmicutes|c__Negativicutes	1186417
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1171279
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	15138
k__Bacteria|p__Firmicutes|c__Clostridia	79680
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	79680
k__Bacteria|p__Firmicutes|c__Tissierellia	2630
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2630
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	500
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	500
k__Bacteria|p__Actinobacteria	414361
k__Bacteria|p__Actinobacteria|c__Actinomycetia	414177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	388165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5750
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	184
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	183
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Bacteroidetes	1672597
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1665554
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1665554
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7042
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7042
k__Bacteria|p__Proteobacteria	422188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	200349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	199026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	130767
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	127391
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3376
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	90997
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	90997
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Fusobacteria	148199
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	148199
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	148199
k__Bacteria|p__Candidatus_Saccharibacteria	1078
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1078
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1078
k__Bacteria|p__Spirochaetes	172
k__Bacteria|p__Spirochaetes|c__Spirochaetia	172
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	172
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Eukaryota	6963
k__Eukaryota|k__Metazoa	4595
k__Eukaryota|k__Metazoa|p__Chordata	4595
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4595
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4595
k__Eukaryota|k__Viridiplantae	2364
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2364
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2364
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1999
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Viruses	175
k__Viruses|k__Heunggongvirae	175
k__Viruses|k__Heunggongvirae|p__Uroviricota	165
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	165
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	165
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	10
