#Classification	SRR5091620_bracken_C.kreport
k__Bacteria	5995895
k__Bacteria|p__Bacteroidetes	4871112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4870918
k__Bacteria|p__Bacteroidetes|c__Cytophagia	80
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Firmicutes	905152
k__Bacteria|p__Firmicutes|c__Clostridia	803702
k__Bacteria|p__Firmicutes|c__Negativicutes	87959
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10240
k__Bacteria|p__Firmicutes|c__Bacilli	3184
k__Bacteria|p__Firmicutes|c__Tissierellia	64
k__Bacteria|p__Actinobacteria	98256
k__Bacteria|p__Actinobacteria|c__Actinomycetia	81997
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16206
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	47
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Proteobacteria	119747
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	80059
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37544
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1434
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	538
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	163
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Fusobacteria	1333
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1333
k__Bacteria|p__Verrucomicrobia	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	62
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	62
k__Bacteria|p__Spirochaetes|c__Spirochaetia	62
k__Bacteria|p__Acidobacteria	52
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	39
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	808
k__Eukaryota|k__Viridiplantae	636
k__Eukaryota|k__Viridiplantae|p__Streptophyta	635
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	393
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	241
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	96
k__Eukaryota|k__Fungi|p__Ascomycota	96
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	40
k__Eukaryota|k__Metazoa|p__Chordata	40
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	40
k__Eukaryota|p__Apicomplexa	34
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	34
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	1152
k__Viruses|k__Heunggongvirae	1152
k__Viruses|k__Heunggongvirae|p__Uroviricota	1152
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1152
