#Classification	SRR5091620_bracken_P.kreport
k__Bacteria	5995895
k__Bacteria|p__Bacteroidetes	4871112
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Firmicutes	905152
k__Bacteria|p__Actinobacteria	98214
k__Bacteria|p__Cyanobacteria	47
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Proteobacteria	119742
k__Bacteria|p__Fusobacteria	1333
k__Bacteria|p__Verrucomicrobia	63
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Spirochaetes	62
k__Bacteria|p__Acidobacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	809
k__Eukaryota|k__Viridiplantae	636
k__Eukaryota|k__Viridiplantae|p__Streptophyta	635
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	97
k__Eukaryota|k__Fungi|p__Ascomycota	96
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	40
k__Eukaryota|k__Metazoa|p__Chordata	40
k__Eukaryota|p__Apicomplexa	34
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	1152
k__Viruses|k__Heunggongvirae	1152
k__Viruses|k__Heunggongvirae|p__Uroviricota	1152
