#Classification	SRR5091620_bracken_O.kreport
k__Bacteria	5995892
k__Bacteria|p__Bacteroidetes	4871112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4870918
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4870916
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	80
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	80
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	70
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	70
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	21
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	30
k__Bacteria|p__Firmicutes	905152
k__Bacteria|p__Firmicutes|c__Clostridia	803702
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	803690
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	87959
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	58065
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	27082
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2812
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10240
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10240
k__Bacteria|p__Firmicutes|c__Bacilli	3184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2719
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	465
k__Bacteria|p__Firmicutes|c__Tissierellia	64
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	64
