#Classification	S-9-POLPIL-G_bracken_C.kreport
k__Bacteria	10945
k__Bacteria|p__Proteobacteria	10478
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1407
k__Bacteria|p__Actinobacteria	344
k__Bacteria|p__Actinobacteria|c__Actinomycetia	344
k__Bacteria|p__Acidobacteria	106
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	106
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Eukaryota	3371
k__Eukaryota|k__Viridiplantae	2694
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2694
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2689
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Fungi	401
k__Eukaryota|k__Fungi|p__Ascomycota	401
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	382
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Metazoa	274
k__Eukaryota|k__Metazoa|p__Chordata	274
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	274
