#Classification	S-22-POLJUN-B_bracken_C.kreport
k__Bacteria	1458252
k__Bacteria|p__Proteobacteria	764749
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	375737
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	229479
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	150382
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8943
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	69
k__Bacteria|p__Proteobacteria|c__Oligoflexia	35
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	88
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	14
k__Bacteria|p__Actinobacteria	452165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	270092
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6926
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2833
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	563
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	377
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	171373
k__Bacteria|p__Firmicutes	140589
k__Bacteria|p__Firmicutes|c__Bacilli	139241
k__Bacteria|p__Firmicutes|c__Clostridia	1110
k__Bacteria|p__Firmicutes|c__Negativicutes	104
k__Bacteria|p__Firmicutes|c__Limnochordia	12
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	77
k__Bacteria|p__Chloroflexi	1326
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1188
k__Bacteria|p__Chloroflexi|c__Chloroflexia	30
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	31
k__Bacteria|p__Chloroflexi|c__Anaerolineae	30
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Deinococcus-Thermus	319
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	319
k__Bacteria|p__Armatimonadetes	155
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	105
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	50
k__Bacteria|p__Cyanobacteria	74
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	74
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Acidobacteria	63277
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	63211
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	34
k__Bacteria|p__Acidobacteria|c__Blastocatellia	28
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Bacteroidetes	18685
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15053
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1031
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	805
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	969
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	814
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Rhodothermaeota	44
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	44
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	1662
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1662
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Planctomycetes	11901
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11349
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	552
k__Bacteria|p__Verrucomicrobia	2465
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1246
k__Bacteria|p__Verrucomicrobia|c__Opitutae	863
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	336
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	18
k__Bacteria|p__Kiritimatiellaeota	513
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	481
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	31
k__Bacteria|p__Chlamydiae	56
k__Bacteria|p__Chlamydiae|c__Chlamydiia	56
k__Bacteria|p__Spirochaetes	82
k__Bacteria|p__Spirochaetes|c__Spirochaetia	82
