#Classification	SRR20002392_bracken_P.kreport
k__Bacteria	36317
k__Bacteria|p__Proteobacteria	28159
k__Bacteria|p__Actinobacteria	4641
k__Bacteria|p__Firmicutes	3186
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	271
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	3802
k__Eukaryota|k__Metazoa	3251
k__Eukaryota|k__Metazoa|p__Chordata	3251
k__Eukaryota|k__Fungi	404
k__Eukaryota|k__Fungi|p__Basidiomycota	399
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|p__Apicomplexa	76
k__Eukaryota|k__Viridiplantae	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta	70
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
