#Classification	SRR20002392_bracken_C.kreport
k__Bacteria	36316
k__Bacteria|p__Proteobacteria	28159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24660
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	654
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Actinobacteria	4641
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4602
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	31
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Firmicutes	3186
k__Bacteria|p__Firmicutes|c__Bacilli	3103
k__Bacteria|p__Firmicutes|c__Clostridia	71
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	56
k__Bacteria|p__Bacteroidetes	271
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	228
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	3802
k__Eukaryota|k__Metazoa	3251
k__Eukaryota|k__Metazoa|p__Chordata	3251
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3251
k__Eukaryota|k__Fungi	404
k__Eukaryota|k__Fungi|p__Basidiomycota	399
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	399
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|p__Apicomplexa	76
k__Eukaryota|p__Apicomplexa|c__Conoidasida	76
k__Eukaryota|k__Viridiplantae	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	70
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
