#Classification	SRR20002392_bracken_O.kreport
k__Bacteria	36316
k__Bacteria|p__Proteobacteria	28159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24660
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18566
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5619
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2783
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2756
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	654
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	283
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	60
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Actinobacteria	4641
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4602
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2870
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	31
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	22
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Firmicutes	3186
k__Bacteria|p__Firmicutes|c__Bacilli	3103
