#Classification	S-11-POLJUN-B_bracken_O.kreport
k__Bacteria	1378
k__Bacteria|p__Proteobacteria	1080
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	634
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	634
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Cyanobacteria	149
k__Bacteria|p__Cyanobacteria|o__Nostocales	149
k__Bacteria|p__Actinobacteria	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Acidobacteria	143
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	143
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	143
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Eukaryota	1
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
