#Classification	GQ48_bracken_O.kreport
k__Bacteria	8667089
k__Bacteria|p__Firmicutes	3953429
k__Bacteria|p__Firmicutes|c__Clostridia	3345863
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3345863
k__Bacteria|p__Firmicutes|c__Negativicutes	377499
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	357425
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18594
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1479
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	153884
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	153884
k__Bacteria|p__Firmicutes|c__Bacilli	75330
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	75127
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	203
k__Bacteria|p__Firmicutes|c__Tissierellia	851
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	851
k__Bacteria|p__Actinobacteria	572744
k__Bacteria|p__Actinobacteria|c__Actinomycetia	462047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	457181
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4438
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	148
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	110696
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	93878
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	16818
k__Bacteria|p__Tenericutes	606
k__Bacteria|p__Tenericutes|c__Mollicutes	606
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	606
k__Bacteria|p__Bacteroidetes	2846868
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2846252
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2846252
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	615
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	615
k__Bacteria|p__Verrucomicrobia	824980
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	824980
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	824980
k__Bacteria|p__Proteobacteria	466236
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	440759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	440755
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9737
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11826
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11826
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	402
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	386
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Fusobacteria	1794
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1794
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1794
k__Bacteria|p__Spirochaetes	293
k__Bacteria|p__Spirochaetes|c__Spirochaetia	293
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	293
k__Bacteria|p__Synergistetes	133
k__Bacteria|p__Synergistetes|c__Synergistia	133
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	133
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Archaea	275419
k__Archaea|p__Euryarchaeota	275419
k__Archaea|p__Euryarchaeota|c__Methanobacteria	275419
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	275419
k__Eukaryota	738
k__Eukaryota|k__Viridiplantae	382
k__Eukaryota|k__Viridiplantae|p__Streptophyta	382
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	382
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Fungi	356
k__Eukaryota|k__Fungi|p__Ascomycota	356
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	356
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	356
k__Viruses	7738
k__Viruses|k__Heunggongvirae	7738
k__Viruses|k__Heunggongvirae|p__Uroviricota	7738
