#Classification	SRR20002418_bracken_O.kreport
k__Bacteria	999792
k__Bacteria|p__Proteobacteria	665840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	620031
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	488115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	121750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29269
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	896
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	79
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14743
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3751
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3022
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1067
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1744
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1744
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Firmicutes	179280
k__Bacteria|p__Firmicutes|c__Bacilli	178129
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	175372
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2756
k__Bacteria|p__Firmicutes|c__Clostridia	915
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	915
k__Bacteria|p__Firmicutes|c__Negativicutes	148
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	129
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	56
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	56
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	32
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	32
k__Bacteria|p__Actinobacteria	111360
k__Bacteria|p__Actinobacteria|c__Actinomycetia	111076
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	99635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5651
