#Classification	SRR20002418_bracken_C.kreport
k__Bacteria	999794
k__Bacteria|p__Proteobacteria	665840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	620031
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29269
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14743
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1744
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Firmicutes	179280
k__Bacteria|p__Firmicutes|c__Bacilli	178129
k__Bacteria|p__Firmicutes|c__Clostridia	915
k__Bacteria|p__Firmicutes|c__Negativicutes	148
k__Bacteria|p__Firmicutes|c__Tissierellia	56
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	32
k__Bacteria|p__Actinobacteria	111360
k__Bacteria|p__Actinobacteria|c__Actinomycetia	111076
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	266
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	41352
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41352
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Bacteroidetes	1832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1255
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	444
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	73
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	52
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	13157
k__Eukaryota|k__Fungi	6741
k__Eukaryota|k__Fungi|p__Basidiomycota	6129
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6061
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	66
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	611
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	516
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Metazoa	5760
k__Eukaryota|k__Metazoa|p__Chordata	5760
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5760
k__Eukaryota|k__Viridiplantae	568
k__Eukaryota|k__Viridiplantae|p__Streptophyta	568
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	568
k__Eukaryota|p__Apicomplexa	69
k__Eukaryota|p__Apicomplexa|c__Conoidasida	68
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Archaea	86
k__Archaea|p__Euryarchaeota	85
k__Archaea|p__Euryarchaeota|c__Halobacteria	85
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	160
k__Viruses|k__Heunggongvirae	160
k__Viruses|k__Heunggongvirae|p__Uroviricota	159
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	159
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
