#Classification	S-3-DICUND-G_bracken_C.kreport
k__Bacteria	1093639
k__Bacteria|p__Proteobacteria	907728
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	420645
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	139322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131194
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1695
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	214861
k__Bacteria|p__Actinobacteria	154947
k__Bacteria|p__Actinobacteria|c__Actinomycetia	130085
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	17864
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6546
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	415
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	29
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Firmicutes	3054
k__Bacteria|p__Firmicutes|c__Bacilli	3039
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	53
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	53
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	31
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Acidobacteria	21934
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21921
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	3075
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2499
k__Bacteria|p__Bacteroidetes|c__Cytophagia	160
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	60
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	354
k__Bacteria|p__Gemmatimonadetes	39
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	39
k__Bacteria|p__Planctomycetes	2269
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2153
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	114
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	416
k__Bacteria|p__Verrucomicrobia|c__Opitutae	103
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	284
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	28
k__Bacteria|p__Chlamydiae	32
k__Bacteria|p__Chlamydiae|c__Chlamydiia	32
k__Bacteria|c__Candidatus_Babeliae	20
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	39321
k__Eukaryota|k__Viridiplantae	35059
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35041
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	30618
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4422
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	3071
k__Eukaryota|k__Metazoa|p__Chordata	3071
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3071
k__Eukaryota|k__Fungi	1178
k__Eukaryota|k__Fungi|p__Ascomycota	1071
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	327
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota	106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
