#Classification	S-3-DICUND-G_bracken_P.kreport
k__Bacteria	1093905
k__Bacteria|p__Proteobacteria	692907
k__Bacteria|p__Cyanobacteria	214827
k__Bacteria|p__Actinobacteria	154947
k__Bacteria|p__Firmicutes	3054
k__Bacteria|p__Armatimonadetes	49
k__Bacteria|p__Deinococcus-Thermus	53
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Acidobacteria	22192
k__Bacteria|p__Bacteroidetes	3077
k__Bacteria|p__Gemmatimonadetes	39
k__Bacteria|p__Planctomycetes	2269
k__Bacteria|p__Verrucomicrobia	416
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Spirochaetes	3
k__Eukaryota	39321
k__Eukaryota|k__Viridiplantae	35059
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35041
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Metazoa	3071
k__Eukaryota|k__Metazoa|p__Chordata	3071
k__Eukaryota|k__Fungi	1178
k__Eukaryota|k__Fungi|p__Ascomycota	1071
k__Eukaryota|k__Fungi|p__Basidiomycota	106
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Apicomplexa	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
