#Classification	S-3-DICUND-G_bracken_O.kreport
k__Bacteria	1093630
k__Bacteria|p__Proteobacteria	692902
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	420645
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	419527
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	409
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	616
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	139320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	69159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39865
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	131194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	33139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	91158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1695
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1540
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	98
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	37
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	7
k__Bacteria|p__Cyanobacteria	214827
k__Bacteria|p__Cyanobacteria|o__Nostocales	213834
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	62
k__Bacteria|p__Cyanobacteria|o__Chroococcales	19
k__Bacteria|p__Cyanobacteria|o__Synechococcales	116
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	791
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Actinobacteria	154945
k__Bacteria|p__Actinobacteria|c__Actinomycetia	130085
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	46743
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2771
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2067
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	5499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	876
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	10770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	99
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	17864
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	17730
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	133
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6546
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6546
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	415
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	415
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	29
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	23
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Firmicutes	3054
k__Bacteria|p__Firmicutes|c__Bacilli	3039
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1587
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1451
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	14
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Deinococcus-Thermus	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	34
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	31
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	31
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	15
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
