#Classification	SRR5091468_bracken_O.kreport
k__Bacteria|p__Proteobacteria	115821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	113224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	111473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1253
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	83
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	530
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	530
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	518
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	437
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	164
k__Bacteria|p__Synergistetes	1059
k__Bacteria|p__Synergistetes|c__Synergistia	1059
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1059
k__Bacteria|p__Verrucomicrobia	421
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	421
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	421
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	6
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	36
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	30
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	13
k__Eukaryota	104
k__Eukaryota|k__Viridiplantae	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11
k__Eukaryota|k__Metazoa	16
k__Eukaryota|k__Metazoa|p__Chordata	16
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	16
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	11798
k__Viruses|k__Heunggongvirae	11798
k__Viruses|k__Heunggongvirae|p__Uroviricota	11798
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11798
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11798
