#Classification	S-11-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	238
k__Bacteria|p__Armatimonadetes	141
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	77
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	64
k__Bacteria|p__Cyanobacteria	34
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	34
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Acidobacteria	40707
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	40640
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	38
k__Bacteria|p__Acidobacteria|c__Blastocatellia	27
k__Bacteria|p__Bacteroidetes	32256
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24774
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2272
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1990
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1941
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1262
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Rhodothermaeota	93
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	93
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Chlorobi|c__Chlorobia	22
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	7
k__Bacteria|p__Gemmatimonadetes	450
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	450
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Planctomycetes	12237
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11828
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	409
k__Bacteria|p__Verrucomicrobia	3683
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2379
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1188
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	113
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	343
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	25
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	318
k__Bacteria|p__Chlamydiae	92
k__Bacteria|p__Chlamydiae|c__Chlamydiia	92
k__Bacteria|p__Spirochaetes	110
k__Bacteria|p__Spirochaetes|c__Spirochaetia	110
k__Bacteria|p__Candidatus_Saccharibacteria	68
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	68
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Nitrospirae	26
k__Bacteria|p__Nitrospirae|c__Nitrospira	26
k__Bacteria|p__Chrysiogenetes	26
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	26
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae	12
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia	5
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	4
k__Eukaryota	33197
k__Eukaryota|k__Viridiplantae	19620
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19268
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8159
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	351
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	295
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	56
k__Eukaryota|k__Metazoa	8309
k__Eukaryota|k__Metazoa|p__Chordata	8309
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8309
k__Eukaryota|k__Fungi	5166
k__Eukaryota|k__Fungi|p__Ascomycota	4739
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1467
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	918
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	790
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	273
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	426
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	137
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	29
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Bacillariophyta	19
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	22
k__Eukaryota|c__Cryptophyceae	17
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Archaea	186
k__Archaea|p__Euryarchaeota	181
k__Archaea|p__Euryarchaeota|c__Halobacteria	154
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	36
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
