#Classification	S-11-POLJUN-B_bracken_O.kreport
k__Bacteria	1691795
k__Bacteria|p__Proteobacteria	1045066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	425536
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	282199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	83764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	23658
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	29368
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5886
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	207
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	368061
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	356682
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1446
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	240433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	158813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	43047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	650
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	963
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	293
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10657
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9147
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	649
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	465
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	116
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	95
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	133
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	74
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	74
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	162
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	162
k__Bacteria|p__Proteobacteria|c__Oligoflexia	92
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	41
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	6
k__Bacteria|p__Actinobacteria	289849
k__Bacteria|p__Actinobacteria|c__Actinomycetia	278493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	85019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	70313
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	19563
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16780
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1470
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1460
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3945
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	19
