#Classification	S-11-POLJUN-B_bracken_P.kreport
k__Bacteria	1692010
k__Bacteria|p__Proteobacteria	1045072
k__Bacteria|p__Actinobacteria	289849
k__Bacteria|p__Cyanobacteria	190986
k__Bacteria|p__Firmicutes	75030
k__Bacteria|p__Deinococcus-Thermus	238
k__Bacteria|p__Chloroflexi	258
k__Bacteria|p__Armatimonadetes	145
k__Bacteria|p__Tenericutes	24
k__Bacteria|p__Acidobacteria	40907
k__Bacteria|p__Bacteroidetes	32256
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Rhodothermaeota	93
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Balneolaeota	2
k__Bacteria|p__Gemmatimonadetes	450
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Planctomycetes	12237
k__Bacteria|p__Verrucomicrobia	3683
k__Bacteria|p__Chlamydiae	92
k__Bacteria|p__Kiritimatiellaeota	322
k__Bacteria|p__Candidatus_Omnitrophica	3
k__Bacteria|p__Candidatus_Saccharibacteria	90
k__Bacteria|p__Spirochaetes	110
k__Bacteria|p__Nitrospirae	26
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Chrysiogenetes	26
k__Eukaryota	33197
k__Eukaryota|k__Viridiplantae	19620
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19268
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	351
k__Eukaryota|k__Metazoa	8309
k__Eukaryota|k__Metazoa|p__Chordata	8309
k__Eukaryota|k__Fungi	5166
k__Eukaryota|k__Fungi|p__Ascomycota	4739
k__Eukaryota|k__Fungi|p__Basidiomycota	426
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Bacillariophyta	19
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Euglenozoa	39
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Fornicata	1
k__Archaea	187
k__Archaea|p__Euryarchaeota	182
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Crenarchaeota	1
k__Viruses	36
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
