#Classification	S-11-POLPIL-B_bracken_P.kreport
k__Bacteria	1400684
k__Bacteria|p__Proteobacteria	967553
k__Bacteria|p__Actinobacteria	258364
k__Bacteria|p__Cyanobacteria	52946
k__Bacteria|p__Firmicutes	7546
k__Bacteria|p__Chloroflexi	561
k__Bacteria|p__Deinococcus-Thermus	363
k__Bacteria|p__Armatimonadetes	136
k__Bacteria|p__Tenericutes	55
k__Bacteria|p__Acidobacteria	74716
k__Bacteria|p__Bacteroidetes	21507
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Rhodothermaeota	81
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	259
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	12903
k__Bacteria|p__Verrucomicrobia	2373
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Kiritimatiellaeota	735
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Spirochaetes	125
k__Bacteria|p__Thermotogae	34
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Synergistetes	182
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Coprothermobacterota	32
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	72165
k__Eukaryota|k__Fungi	22725
k__Eukaryota|k__Fungi|p__Ascomycota	21393
k__Eukaryota|k__Fungi|p__Basidiomycota	1332
k__Eukaryota|k__Metazoa	15540
k__Eukaryota|k__Metazoa|p__Chordata	15540
k__Eukaryota|k__Viridiplantae	33718
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32664
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1054
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Bacillariophyta	45
k__Eukaryota|p__Cercozoa	29
k__Eukaryota|p__Euglenozoa	50
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Rhodophyta	1
k__Archaea	194
k__Archaea|p__Euryarchaeota	190
k__Archaea|p__Thaumarchaeota	4
k__Viruses	41
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
