#Classification	S-11-POLPIL-B_bracken_O.kreport
k__Bacteria	1400188
k__Bacteria|p__Proteobacteria	967552
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	643703
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	307233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	218983
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	90542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	17933
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8349
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	271
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	214468
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	207611
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3685
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1747
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	23731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	40758
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2153
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1680
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	494
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6859
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5438
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	444
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	497
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	135
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	265
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	122
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	122
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	375
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	375
k__Bacteria|p__Proteobacteria|c__Oligoflexia	72
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	57
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	60
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	60
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	258364
k__Bacteria|p__Actinobacteria|c__Actinomycetia	251270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	151741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37959
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9382
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3073
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1993
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	646
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	324
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4149
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3931
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	218
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1991
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1991
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	621
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	418
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	260
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	260
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	71
