#Classification	S-11-POLPIL-B_bracken_C.kreport
k__Bacteria	1400174
k__Bacteria|p__Proteobacteria	967553
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	643703
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	214468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101888
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6859
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	122
k__Bacteria|p__Proteobacteria|c__Oligoflexia	72
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	375
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	60
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	311216
k__Bacteria|p__Actinobacteria|c__Actinomycetia	251270
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4149
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1991
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	260
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	621
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	52922
k__Bacteria|p__Firmicutes	7546
k__Bacteria|p__Firmicutes|c__Bacilli	5807
k__Bacteria|p__Firmicutes|c__Clostridia	1345
k__Bacteria|p__Firmicutes|c__Negativicutes	209
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	74
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Tissierellia	102
k__Bacteria|p__Chloroflexi	561
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	341
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia	85
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	78
k__Bacteria|p__Deinococcus-Thermus	363
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	363
k__Bacteria|p__Armatimonadetes	134
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	95
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	39
k__Bacteria|p__Cyanobacteria	73
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	73
k__Bacteria|p__Tenericutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes	54
k__Bacteria|p__Acidobacteria	74231
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	74137
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	55
k__Bacteria|p__Acidobacteria|c__Blastocatellia	38
k__Bacteria|p__Bacteroidetes	21507
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14881
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4244
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1142
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	602
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	628
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	81
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	81
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Gemmatimonadetes	259
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	259
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	12903
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12609
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	294
k__Bacteria|p__Verrucomicrobia	2373
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1187
k__Bacteria|p__Verrucomicrobia|c__Opitutae	855
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	322
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Kiritimatiellaeota	737
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	737
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Synergistetes	182
k__Bacteria|p__Synergistetes|c__Synergistia	182
k__Bacteria|p__Spirochaetes	125
k__Bacteria|p__Spirochaetes|c__Spirochaetia	125
k__Bacteria|p__Thermotogae	55
k__Bacteria|p__Thermotogae|c__Thermotogae	55
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Coprothermobacterota	32
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	32
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	72165
k__Eukaryota|k__Fungi	22725
k__Eukaryota|k__Fungi|p__Ascomycota	21393
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6958
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4517
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4076
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4646
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	1332
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	914
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	83
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	311
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Metazoa	15540
k__Eukaryota|k__Metazoa|p__Chordata	15540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15540
k__Eukaryota|k__Viridiplantae	33718
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14084
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1054
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	937
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	116
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Bacillariophyta	45
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	43
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	29
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	29
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	24
k__Eukaryota|c__Cryptophyceae	26
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	187
k__Archaea|p__Euryarchaeota	183
k__Archaea|p__Euryarchaeota|c__Halobacteria	163
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Viruses	41
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
