#Classification	SRR20002484_bracken_O.kreport
k__Bacteria	454471
k__Bacteria|p__Proteobacteria	331462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	288882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	225197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	59801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2048
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	750
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	521
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	108
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27260
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	27026
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	62
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13633
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3584
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1586
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	757
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1653
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1653
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
k__Bacteria|p__Actinobacteria	41046
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40604
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	30129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4058
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	513
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	256
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	239
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	121
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	121
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	55
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	43
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	12
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	7
k__Bacteria|p__Firmicutes	40826
k__Bacteria|p__Firmicutes|c__Bacilli	39286
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	37180
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2105
k__Bacteria|p__Firmicutes|c__Clostridia	1356
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1356
k__Bacteria|p__Firmicutes|c__Negativicutes	107
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	103
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	48
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	48
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	28
k__Bacteria|p__Deinococcus-Thermus	39862
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39862
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	39481
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	380
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	4
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Bacteroidetes	1159
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	994
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	994
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	130
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	130
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	19
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Rhodothermaeota	1
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	1
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	5
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	13
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	9
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
