#Classification	SRR20002484_bracken_C.kreport
k__Bacteria	454480
k__Bacteria|p__Proteobacteria	331462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	288882
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27260
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13633
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1653
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Actinobacteria	41046
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40604
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	256
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	55
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Firmicutes	40836
k__Bacteria|p__Firmicutes|c__Bacilli	39286
k__Bacteria|p__Firmicutes|c__Clostridia	1356
k__Bacteria|p__Firmicutes|c__Negativicutes	107
k__Bacteria|p__Firmicutes|c__Tissierellia	48
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37
k__Bacteria|p__Deinococcus-Thermus	39862
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39862
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Bacteroidetes	1159
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	994
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	130
k__Bacteria|p__Bacteroidetes|c__Cytophagia	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Rhodothermaeota	1
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae	9
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	11713
k__Eukaryota|k__Metazoa	7527
k__Eukaryota|k__Metazoa|p__Chordata	7527
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7527
k__Eukaryota|k__Fungi	2810
k__Eukaryota|k__Fungi|p__Basidiomycota	2349
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2347
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	461
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|p__Apicomplexa	929
k__Eukaryota|p__Apicomplexa|c__Conoidasida	921
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|k__Viridiplantae	429
k__Eukaryota|k__Viridiplantae|p__Streptophyta	429
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	429
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Archaea	18
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	18
k__Viruses	144
k__Viruses|k__Heunggongvirae	144
k__Viruses|k__Heunggongvirae|p__Uroviricota	144
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	144
