#Classification	SRR20002427_bracken_O.kreport
k__Bacteria	5981235
k__Bacteria|p__Bacteroidetes	2395478
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2391807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2391211
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	595
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2868
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2868
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	658
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	658
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	117
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	117
k__Bacteria|p__Bacteroidetes|c__Cytophagia	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	27
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	6
k__Bacteria|p__Proteobacteria	2351501
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2145188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1553855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	570434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7519
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	804
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	509
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	161059
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	158652
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	241
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14900
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13210
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9523
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3358
