#Classification	SRR20002427_bracken_C.kreport
k__Bacteria	5981228
k__Bacteria|p__Bacteroidetes	2395478
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2391807
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2868
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	658
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	117
k__Bacteria|p__Bacteroidetes|c__Cytophagia	27
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Proteobacteria	2351501
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2145188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	161059
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	44376
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	534
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	191
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	137
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Actinobacteria	794794
k__Bacteria|p__Actinobacteria|c__Actinomycetia	792894
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1801
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	49
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	38
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Firmicutes	423473
k__Bacteria|p__Firmicutes|c__Bacilli	413625
k__Bacteria|p__Firmicutes|c__Negativicutes	4510
k__Bacteria|p__Firmicutes|c__Clostridia	4695
k__Bacteria|p__Firmicutes|c__Tissierellia	475
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	165
k__Bacteria|p__Tenericutes	6534
k__Bacteria|p__Tenericutes|c__Mollicutes	6534
k__Bacteria|p__Deinococcus-Thermus	1933
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1933
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Spirochaetes	3744
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3744
k__Bacteria|p__Fusobacteria	3176
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3176
k__Bacteria|p__Verrucomicrobia	311
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	310
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia	52
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Synergistetes	108
k__Bacteria|p__Synergistetes|c__Synergistia	108
k__Bacteria|p__Candidatus_Saccharibacteria	65
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	65
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Eukaryota	36639
k__Eukaryota|k__Viridiplantae	19872
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19872
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19872
k__Eukaryota|k__Fungi	13512
k__Eukaryota|k__Fungi|p__Basidiomycota	13379
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13373
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Metazoa	3094
k__Eukaryota|k__Metazoa|p__Chordata	3094
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3094
k__Eukaryota|p__Apicomplexa	159
k__Eukaryota|p__Apicomplexa|c__Conoidasida	159
k__Archaea	106
k__Archaea|p__Euryarchaeota	102
k__Archaea|p__Euryarchaeota|c__Halobacteria	102
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Viruses	150
k__Viruses|k__Heunggongvirae	150
k__Viruses|k__Heunggongvirae|p__Uroviricota	150
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	150
