#Classification	S-27-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6400
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4899
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	816
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	379
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	76
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	123
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	284
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	284
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	518
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	518
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	70
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	70
k__Bacteria|p__Proteobacteria|c__Oligoflexia	51
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	42
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Actinobacteria	290544
k__Bacteria|p__Actinobacteria|c__Actinomycetia	273696
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	95984
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	41040
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	34792
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	29931
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7630
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3503
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3311
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5466
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	758
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10785
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	10239
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	546
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4518
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4518
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	889
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	889
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	541
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	231
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	309
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	112
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	46
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	26
k__Bacteria|p__Cyanobacteria	100916
k__Bacteria|p__Cyanobacteria|o__Nostocales	96413
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1739
k__Bacteria|p__Cyanobacteria|o__Chroococcales	194
k__Bacteria|p__Cyanobacteria|o__Synechococcales	432
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2017
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	38
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	32
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	32
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	39
k__Bacteria|p__Cyanobacteria|o__Thermostichales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Firmicutes	8487
k__Bacteria|p__Firmicutes|c__Bacilli	6062
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5050
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1012
k__Bacteria|p__Firmicutes|c__Clostridia	1819
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1595
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	219
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	312
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	24
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	287
k__Bacteria|p__Firmicutes|c__Tissierellia	267
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	267
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12
k__Bacteria|p__Chloroflexi	732
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	448
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	448
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	191
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	191
k__Bacteria|p__Chloroflexi|c__Anaerolineae	27
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	16
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	16
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Deinococcus-Thermus	302
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	302
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	220
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	71
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	10
k__Bacteria|p__Armatimonadetes	132
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	94
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	94
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	38
k__Bacteria|p__Tenericutes	73
k__Bacteria|p__Tenericutes|c__Mollicutes	73
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	68
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	50885
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	50808
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	50581
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	227
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	77
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	77
k__Bacteria|p__Bacteroidetes	22006
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16804
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16804
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1765
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1765
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1310
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1310
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1075
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1075
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	948
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	931
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	16
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	93
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	10
k__Bacteria|p__Rhodothermaeota	40
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	40
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	40
k__Bacteria|p__Chlorobi	31
k__Bacteria|p__Chlorobi|c__Chlorobia	31
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	31
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	827
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	827
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	827
k__Bacteria|p__Planctomycetes	11157
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10448
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6310
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1451
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2408
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	277
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	708
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	522
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	170
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	15
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	1729
k__Bacteria|p__Verrucomicrobia|c__Opitutae	886
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	487
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	398
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	838
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	838
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	5
k__Bacteria|p__Kiritimatiellaeota	466
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	427
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	427
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	39
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	39
k__Bacteria|p__Chlamydiae	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	41
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	4
k__Bacteria|p__Spirochaetes	380
k__Bacteria|p__Spirochaetes|c__Spirochaetia	380
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	269
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	99
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	11
k__Bacteria|p__Synergistetes	223
k__Bacteria|p__Synergistetes|c__Synergistia	223
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	223
k__Bacteria|p__Thermotogae	210
k__Bacteria|p__Thermotogae|c__Thermotogae	210
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	207
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|c__Candidatus_Babeliae	71
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	71
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	6
k__Bacteria|p__Chrysiogenetes	51
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	51
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	51
k__Bacteria|p__Elusimicrobia	43
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	43
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	43
k__Bacteria|p__Nitrospirae	34
k__Bacteria|p__Nitrospirae|c__Nitrospira	33
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	33
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Deferribacteres	14
k__Bacteria|p__Deferribacteres|c__Deferribacteres	14
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	14
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	65922
k__Eukaryota|k__Fungi	19411
k__Eukaryota|k__Fungi|p__Ascomycota	18261
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5039
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2807
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	792
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4140
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4140
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4660
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4660
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3368
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3368
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1027
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1027
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	24
k__Eukaryota|k__Fungi|p__Basidiomycota	1150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	816
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	614
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	201
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	227
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	227
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	65
k__Eukaryota|k__Metazoa	15904
k__Eukaryota|k__Metazoa|p__Chordata	15904
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15904
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	15904
k__Eukaryota|k__Viridiplantae	30520
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4067
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1643
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3874
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1274
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	873
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	874
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	569
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1763
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1061
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	400
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	12829
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	12829
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	218
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	177
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	177
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	41
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	17
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	4
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Evosea|c__Eumycetozoa	9
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	9
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	2
k__Eukaryota|c__Cryptophyceae	1
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	1
k__Archaea	189
k__Archaea|p__Euryarchaeota	185
k__Archaea|p__Euryarchaeota|c__Halobacteria	161
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	92
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	52
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	16
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
