#Classification	SRR5091539_bracken_O.kreport
k__Bacteria	2489760
k__Bacteria|p__Bacteroidetes	1446653
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1446049
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1446049
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	227
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	227
k__Bacteria|p__Bacteroidetes|c__Cytophagia	215
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	215
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	9
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	5
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Firmicutes	961984
k__Bacteria|p__Firmicutes|c__Clostridia	931733
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	931719
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27340
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	27340
k__Bacteria|p__Firmicutes|c__Bacilli	2180
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1651
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	529
k__Bacteria|p__Firmicutes|c__Negativicutes	657
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	407
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	166
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	83
k__Bacteria|p__Firmicutes|c__Tissierellia	72
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	72
k__Bacteria|p__Actinobacteria	35597
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	22949
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	22789
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	160
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12645
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11924
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	68
