#Classification	SRR5091539_bracken_P.kreport
k__Bacteria	2489762
k__Bacteria|p__Bacteroidetes	1446653
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Firmicutes	961984
k__Bacteria|p__Actinobacteria	35597
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Proteobacteria	45010
k__Bacteria|p__Verrucomicrobia	186
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Fusobacteria	90
k__Bacteria|p__Spirochaetes	74
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Acidobacteria	12
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	502
k__Eukaryota|k__Viridiplantae	404
k__Eukaryota|k__Viridiplantae|p__Streptophyta	380
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	24
k__Eukaryota|k__Metazoa	89
k__Eukaryota|k__Metazoa|p__Chordata	89
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Archaea	14
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	128
k__Viruses|k__Heunggongvirae	128
k__Viruses|k__Heunggongvirae|p__Uroviricota	128
