#Classification	SRR20002406_bracken_O.kreport
k__Bacteria	826655
k__Bacteria|p__Proteobacteria	455992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	443167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	379221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	58201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	943
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	251
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7856
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7613
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	239
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4344
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1384
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	167
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	495
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	495
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	127
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	127
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	275894
k__Bacteria|p__Firmicutes|c__Bacilli	275114
