#Classification	SRR20002406_bracken_C.kreport
k__Bacteria	826655
k__Bacteria|p__Proteobacteria	455992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	443167
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4344
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	495
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	127
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	275894
k__Bacteria|p__Firmicutes|c__Bacilli	275114
k__Bacteria|p__Firmicutes|c__Clostridia	723
k__Bacteria|p__Firmicutes|c__Negativicutes	19
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Actinobacteria	92628
k__Bacteria|p__Actinobacteria|c__Actinomycetia	92367
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	260
k__Bacteria|p__Deinococcus-Thermus	1394
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1394
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	702
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	666
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	37
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	5141
k__Eukaryota|k__Fungi	3330
k__Eukaryota|k__Fungi|p__Basidiomycota	3173
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Metazoa	1647
k__Eukaryota|k__Metazoa|p__Chordata	1647
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1647
k__Eukaryota|k__Viridiplantae	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	163
k__Archaea	28
k__Archaea|p__Euryarchaeota	28
k__Archaea|p__Euryarchaeota|c__Halobacteria	28
k__Viruses	74
k__Viruses|k__Heunggongvirae	74
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51
k__Viruses|k__Heunggongvirae|p__Peploviricota	23
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	23
