#Classification	SRR5091620_bracken_O.kreport
k__Bacteria	5886190
k__Bacteria|p__Bacteroidetes	4828923
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4828889
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4828889
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	862936
k__Bacteria|p__Firmicutes|c__Clostridia	767078
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	767078
k__Bacteria|p__Firmicutes|c__Negativicutes	86052
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	56828
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	26749
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2474
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8039
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8039
k__Bacteria|p__Firmicutes|c__Bacilli	1746
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1651
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	95
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20
k__Bacteria|p__Actinobacteria	95804
k__Bacteria|p__Actinobacteria|c__Actinomycetia	80697
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	80111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	32
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15101
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8173
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6927
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Proteobacteria	97216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	64463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	63662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	469
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32526
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32523
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	43
k__Bacteria|p__Fusobacteria	1228
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1228
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1228
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	26
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	21
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	474
k__Eukaryota|k__Viridiplantae	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Metazoa	18
k__Eukaryota|k__Metazoa|p__Chordata	18
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	18
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	18
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	3
k__Viruses	841
k__Viruses|k__Heunggongvirae	841
k__Viruses|k__Heunggongvirae|p__Uroviricota	841
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	841
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	841
