#Classification	GQ33_bracken_O.kreport
k__Bacteria	14669324
k__Bacteria|p__Firmicutes	4782082
k__Bacteria|p__Firmicutes|c__Clostridia	4732743
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4732743
k__Bacteria|p__Firmicutes|c__Bacilli	30158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	30032
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	125
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18845
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18845
k__Bacteria|p__Firmicutes|c__Negativicutes	192
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	189
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	143
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	143
k__Bacteria|p__Actinobacteria	2877825
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2530554
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2526725
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2397
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	347271
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	257469
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	89801
k__Bacteria|p__Bacteroidetes	6468424
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6468424
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6468424
k__Bacteria|p__Verrucomicrobia	339682
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	339682
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	339682
k__Bacteria|p__Proteobacteria	201096
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	187397
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	187396
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	681
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3161
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3161
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2057
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	86
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	82
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	17
k__Archaea	17482
k__Archaea|p__Euryarchaeota	17482
k__Archaea|p__Euryarchaeota|c__Methanobacteria	17482
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	17482
k__Eukaryota	1316
k__Eukaryota|k__Fungi	1099
k__Eukaryota|k__Fungi|p__Ascomycota	1099
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1099
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1099
k__Eukaryota|k__Viridiplantae	216
k__Eukaryota|k__Viridiplantae|p__Streptophyta	216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Viruses	735
k__Viruses|k__Heunggongvirae	735
k__Viruses|k__Heunggongvirae|p__Uroviricota	735
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	735
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	735
