#Classification	NS13_bracken_O.kreport
k__Bacteria	11658868
k__Bacteria|p__Firmicutes	7575889
k__Bacteria|p__Firmicutes|c__Clostridia	7442272
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7442271
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72786
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	72786
k__Bacteria|p__Firmicutes|c__Bacilli	57239
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	56584
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	654
k__Bacteria|p__Firmicutes|c__Tissierellia	2952
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2952
k__Bacteria|p__Firmicutes|c__Negativicutes	639
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	392
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	190
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	56
k__Bacteria|p__Actinobacteria	85591
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81741
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	81503
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	237
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	3994457
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3993292
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3993292
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1163
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1163
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	1726
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	609
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	605
