#Classification	NS13_bracken_C.kreport
k__Bacteria	11658869
k__Bacteria|p__Firmicutes	7575889
k__Bacteria|p__Firmicutes|c__Clostridia	7442272
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72786
k__Bacteria|p__Firmicutes|c__Bacilli	57239
k__Bacteria|p__Firmicutes|c__Tissierellia	2952
k__Bacteria|p__Firmicutes|c__Negativicutes	639
k__Bacteria|p__Actinobacteria	85591
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81741
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3850
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	3994457
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3993292
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1163
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	1726
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	605
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	78
k__Bacteria|p__Spirochaetes	590
k__Bacteria|p__Spirochaetes|c__Spirochaetia	590
k__Bacteria|p__Verrucomicrobia	413
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	413
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	163
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	163
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Archaea	61
k__Archaea|p__Euryarchaeota	61
k__Archaea|p__Euryarchaeota|c__Methanobacteria	61
k__Eukaryota	47
k__Eukaryota|k__Viridiplantae	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	34
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Viruses	1202531
k__Viruses|k__Heunggongvirae	1202531
k__Viruses|k__Heunggongvirae|p__Uroviricota	1202531
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1202531
