#Classification	SRR5091579_bracken_O.kreport
k__Bacteria	6075856
k__Bacteria|p__Bacteroidetes	4944538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4943974
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4943963
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	418
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	418
k__Bacteria|p__Bacteroidetes|c__Cytophagia	66
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	66
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	62
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	15
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Firmicutes	1002672
k__Bacteria|p__Firmicutes|c__Clostridia	889007
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	888970
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	27
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	97979
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	84351
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13472
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	154
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9121
