#Classification	SRR5091579_bracken_P.kreport
k__Bacteria	6075861
k__Bacteria|p__Bacteroidetes	4944538
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	1002672
k__Bacteria|p__Actinobacteria	19309
k__Bacteria|p__Tenericutes	37
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Proteobacteria	107556
k__Bacteria|p__Verrucomicrobia	1504
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Spirochaetes	110
k__Bacteria|p__Fusobacteria	43
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	695
k__Eukaryota|k__Viridiplantae	475
k__Eukaryota|k__Viridiplantae|p__Streptophyta	457
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Metazoa	203
k__Eukaryota|k__Metazoa|p__Chordata	203
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|p__Euglenozoa	1
k__Archaea	21
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Crenarchaeota	2
k__Viruses	19872
k__Viruses|k__Heunggongvirae	19833
k__Viruses|k__Heunggongvirae|p__Uroviricota	19833
k__Viruses|k__Sangervirae	32
k__Viruses|k__Sangervirae|p__Phixviricota	32
k__Viruses|k__Loebvirae	7
k__Viruses|k__Loebvirae|p__Hofneiviricota	7
