#Classification	SRR5091579_bracken_C.kreport
k__Bacteria	6075855
k__Bacteria|p__Bacteroidetes	4944538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4943974
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	418
k__Bacteria|p__Bacteroidetes|c__Cytophagia	66
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	1002672
k__Bacteria|p__Firmicutes|c__Clostridia	889007
k__Bacteria|p__Firmicutes|c__Negativicutes	97979
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9121
k__Bacteria|p__Firmicutes|c__Bacilli	6472
k__Bacteria|p__Firmicutes|c__Tissierellia	92
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	19309
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10436
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8872
k__Bacteria|p__Tenericutes	34
k__Bacteria|p__Tenericutes|c__Mollicutes	34
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Proteobacteria	107556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90857
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10734
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2023
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	620
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Verrucomicrobia	1504
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1504
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Spirochaetes	110
k__Bacteria|p__Spirochaetes|c__Spirochaetia	110
k__Bacteria|p__Fusobacteria	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	57
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	694
k__Eukaryota|k__Viridiplantae	475
k__Eukaryota|k__Viridiplantae|p__Streptophyta	457
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	457
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	18
k__Eukaryota|k__Metazoa	203
k__Eukaryota|k__Metazoa|p__Chordata	203
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	203
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	21
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	19872
k__Viruses|k__Heunggongvirae	19833
k__Viruses|k__Heunggongvirae|p__Uroviricota	19833
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19833
k__Viruses|k__Sangervirae	32
k__Viruses|k__Sangervirae|p__Phixviricota	32
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	32
k__Viruses|k__Loebvirae	7
k__Viruses|k__Loebvirae|p__Hofneiviricota	7
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	7
