#Classification	SRR5091579_bracken_F.kreport
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales|f__Halanaerobiaceae	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Tepidanaerobacteraceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	97979
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	84351
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	84351
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13472
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	13472
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	154
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	153
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Sporomusaceae	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9121
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9121
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	8310
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	810
k__Bacteria|p__Firmicutes|c__Bacilli	6472
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5693
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	4553
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	363
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	708
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	54
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	12
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	779
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	237
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	151
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	249
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	140
k__Bacteria|p__Firmicutes|c__Tissierellia	92
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	92
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	66
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Tissierellaceae	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Gottschalkiaceae	21
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales|f__Limnochordaceae	1
k__Bacteria|p__Actinobacteria	19309
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	9352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	631
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	631
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Cellulomonadaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Tsukamurellaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8872
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7538
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	7437
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	101
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1334
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	1334
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	21
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Entomoplasmataceae	18
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	20
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	4
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae	4
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales|f__Ardenticatenaceae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae	1
k__Bacteria|p__Proteobacteria	107554
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	70213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	70136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Pectobacteriaceae	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Budviciaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	19471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	19471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Saccharospirillaceae	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Sinobacteraceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales|f__Acidiferrobacteraceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales|f__Salinisphaeraceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Microbulbiferaceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10734
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10674
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	10651
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfomicrobiaceae	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Syntrophotaleaceae	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Desulfuromonadaceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophobacteraceae	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Anaeromyxobacteraceae	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales|f__Desulfarculaceae	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales|f__Bradymonadaceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2023
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2023
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	2014
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Thiovulaceae	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Arcobacteraceae	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3220
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	1630
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	604
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	877
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	84
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sterolibacteriaceae	35
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sulfuricellaceae	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Gallionellaceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Usitatibacteraceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Zoogloeaceae	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Azonexaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	620
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	377
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae	107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Boseaceae	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Xanthobacteraceae	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Roseobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Rickettsiaceae	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales|f__Emcibacteraceae	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales|f__Silvanigrellaceae	5
k__Bacteria|p__Verrucomicrobia	1504
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1504
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1504
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	1504
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales|f__Pirellulaceae	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae	1
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales|f__Tichowtungiaceae	2
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	74
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	72
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae	2
k__Bacteria|p__Fusobacteria	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	28
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	23
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	23
k__Bacteria|p__Candidatus_Saccharibacteria	9
