#Classification	S-6-DICUND-B_bracken_C.kreport
k__Bacteria	251429
k__Bacteria|p__Actinobacteria	140665
k__Bacteria|p__Actinobacteria|c__Actinomycetia	133715
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4079
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	151
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2718
k__Bacteria|p__Firmicutes	7825
k__Bacteria|p__Firmicutes|c__Bacilli	7820
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Armatimonadetes	29
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	95049
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41400
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44512
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8691
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	263
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	158
k__Bacteria|p__Acidobacteria	5961
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5961
k__Bacteria|p__Planctomycetes	1115
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1075
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	40
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Verrucomicrobia|c__Opitutae	98
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia	30
k__Bacteria|p__Bacteroidetes	633
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	546
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	68
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Eukaryota	8554
k__Eukaryota|k__Viridiplantae	6342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3082
k__Eukaryota|k__Metazoa	1620
k__Eukaryota|k__Metazoa|p__Chordata	1620
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1620
k__Eukaryota|k__Fungi	591
k__Eukaryota|k__Fungi|p__Ascomycota	508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	171
k__Eukaryota|k__Fungi|p__Basidiomycota	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	16
