#Classification	S-6-DICUND-B_bracken_P.kreport
k__Bacteria	251525
k__Bacteria|p__Actinobacteria	139028
k__Bacteria|p__Cyanobacteria	1637
k__Bacteria|p__Firmicutes	7825
k__Bacteria|p__Armatimonadetes	31
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	95050
k__Bacteria|p__Acidobacteria	6053
k__Bacteria|p__Planctomycetes	1115
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Bacteroidetes	629
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Eukaryota	8561
k__Eukaryota|k__Viridiplantae	6342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6342
k__Eukaryota|k__Metazoa	1620
k__Eukaryota|k__Metazoa|p__Chordata	1620
k__Eukaryota|k__Fungi	598
k__Eukaryota|k__Fungi|p__Ascomycota	515
k__Eukaryota|k__Fungi|p__Basidiomycota	82
