#Classification	S-6-DICUND-B_bracken_O.kreport
k__Bacteria	251426
k__Bacteria|p__Actinobacteria	139028
k__Bacteria|p__Actinobacteria|c__Actinomycetia	133715
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	126258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4079
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4079
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1081
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1081
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	151
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	151
k__Bacteria|p__Firmicutes	7825
k__Bacteria|p__Firmicutes|c__Bacilli	7820
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7820
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5
k__Bacteria|p__Cyanobacteria	1637
k__Bacteria|p__Cyanobacteria|o__Nostocales	1637
k__Bacteria|p__Armatimonadetes	29
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	28
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	28
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	17
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	95049
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44512
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1037
