#Classification	SRR20002474_bracken_C.kreport
k__Bacteria	2870776
k__Bacteria|p__Proteobacteria	2328558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1979510
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	285469
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	62263
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1144
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	126
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	44
k__Bacteria|p__Actinobacteria	303900
k__Bacteria|p__Actinobacteria|c__Actinomycetia	302048
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1624
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	122
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	65
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12
k__Bacteria|p__Firmicutes	213563
k__Bacteria|p__Firmicutes|c__Bacilli	201966
k__Bacteria|p__Firmicutes|c__Clostridia	9182
k__Bacteria|p__Firmicutes|c__Negativicutes	544
k__Bacteria|p__Firmicutes|c__Tissierellia	174
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1695
k__Bacteria|p__Deinococcus-Thermus	1484
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1484
k__Bacteria|p__Bacteroidetes	23057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20756
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1780
k__Bacteria|p__Bacteroidetes|c__Cytophagia	406
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	104
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Gemmatimonadetes	22
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	22
k__Bacteria|p__Chlamydiae	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia	61
k__Bacteria|p__Planctomycetes	39
k__Bacteria|p__Planctomycetes|c__Planctomycetia	39
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Fusobacteria	64
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	64
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Nitrospirae|c__Nitrospira	13
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Eukaryota	9796
k__Eukaryota|k__Fungi	4592
k__Eukaryota|k__Fungi|p__Basidiomycota	4139
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3485
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	651
k__Eukaryota|k__Fungi|p__Ascomycota	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	255
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Metazoa	477
k__Eukaryota|k__Metazoa|p__Chordata	477
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	477
k__Eukaryota|k__Viridiplantae	4668
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4668
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4668
k__Eukaryota|p__Apicomplexa	57
k__Eukaryota|p__Apicomplexa|c__Conoidasida	56
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	15
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	133
k__Viruses|k__Heunggongvirae	120
k__Viruses|k__Heunggongvirae|p__Uroviricota	120
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	120
k__Viruses|k__Pararnavirae	13
k__Viruses|k__Pararnavirae|p__Artverviricota	13
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	13
