#Classification	S-8-POLJUN-G_bracken_P.kreport
k__Bacteria	484946
k__Bacteria|p__Proteobacteria	359965
k__Bacteria|p__Actinobacteria	79925
k__Bacteria|p__Cyanobacteria	16062
k__Bacteria|p__Firmicutes	6891
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Chloroflexi	31
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Acidobacteria	13909
k__Bacteria|p__Bacteroidetes	6312
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Gemmatimonadetes	40
k__Bacteria|p__Planctomycetes	1332
k__Bacteria|p__Verrucomicrobia	157
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Kiritimatiellaeota	62
k__Bacteria|p__Spirochaetes	84
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Chrysiogenetes	37
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	162624
k__Eukaryota|k__Viridiplantae	139109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138654
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	454
k__Eukaryota|k__Metazoa	20577
k__Eukaryota|k__Metazoa|p__Chordata	20577
k__Eukaryota|k__Fungi	2847
k__Eukaryota|k__Fungi|p__Ascomycota	2717
k__Eukaryota|k__Fungi|p__Basidiomycota	130
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Cercozoa	21
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Euglenozoa	8
k__Archaea	58
k__Archaea|p__Euryarchaeota	57
k__Archaea|p__Thaumarchaeota	1
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
