#Classification	S-8-POLJUN-G_bracken_C.kreport
k__Bacteria	484843
k__Bacteria|p__Proteobacteria	359965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	266172
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67908
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24855
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	922
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	95974
k__Bacteria|p__Actinobacteria|c__Actinomycetia	78384
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	731
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	548
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	186
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	16069
k__Bacteria|p__Firmicutes	6891
k__Bacteria|p__Firmicutes|c__Bacilli	6775
k__Bacteria|p__Firmicutes|c__Clostridia	109
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50
k__Bacteria|p__Chloroflexi	31
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Acidobacteria	13816
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13796
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	7
k__Bacteria|p__Bacteroidetes	6312
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3211
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2340
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	508
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	125
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Gemmatimonadetes	40
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	40
