#Classification	S-8-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	922
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	735
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	35
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	66
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	79925
k__Bacteria|p__Actinobacteria|c__Actinomycetia	78384
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9026
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6540
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1084
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1030
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1440
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3455
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	731
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	671
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	59
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	548
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	548
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	186
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	186
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	36
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	13
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	6
k__Bacteria|p__Cyanobacteria	16062
k__Bacteria|p__Cyanobacteria|o__Nostocales	15346
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	168
k__Bacteria|p__Cyanobacteria|o__Chroococcales	109
k__Bacteria|p__Cyanobacteria|o__Synechococcales	152
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	254
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	18
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	8
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	6891
k__Bacteria|p__Firmicutes|c__Bacilli	6775
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6695
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	79
k__Bacteria|p__Firmicutes|c__Clostridia	109
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	105
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	15
k__Bacteria|p__Chloroflexi	31
k__Bacteria|p__Chloroflexi|c__Tepidiformia	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Acidobacteria	13814
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13796
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	13772
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	24
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	18
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	18
k__Bacteria|p__Bacteroidetes	6312
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3211
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3211
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2340
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2340
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	508
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	508
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	125
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	16
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	14
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Gemmatimonadetes	40
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	40
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	40
k__Bacteria|p__Planctomycetes	1332
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1293
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	668
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	272
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	311
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	41
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	37
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	12
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	157
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	79
k__Bacteria|p__Verrucomicrobia|c__Opitutae	77
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	58
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	19
k__Bacteria|p__Kiritimatiellaeota	62
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	60
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	60
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Spirochaetes	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia	80
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	50
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Chrysiogenetes	37
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	37
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	37
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	8
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Eukaryota	162624
k__Eukaryota|k__Viridiplantae	139109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	85932
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	85932
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52722
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	11935
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4854
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7702
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5531
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1746
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1495
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8523
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1691
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1536
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	374
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	454
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	394
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	394
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	60
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	60
k__Eukaryota|k__Metazoa	20577
k__Eukaryota|k__Metazoa|p__Chordata	20577
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20577
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	20577
k__Eukaryota|k__Fungi	2869
k__Eukaryota|k__Fungi|p__Ascomycota	2717
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	583
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	389
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	275
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	275
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	659
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	659
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	388
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	388
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	151
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	25
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	27
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	27
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	8
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	6
k__Eukaryota|c__Cryptophyceae	4
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	4
k__Archaea	57
k__Archaea|p__Euryarchaeota	56
k__Archaea|p__Euryarchaeota|c__Halobacteria	50
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	32
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	12
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Viruses	17
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	12
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
k__Viruses|c__Naldaviricetes	4
k__Viruses|c__Naldaviricetes|o__Lefavirales	4
