#Classification	S-7-POLJUN-B_bracken_C.kreport
k__Bacteria	1524207
k__Bacteria|p__Proteobacteria	1068932
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	674011
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	313863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	72733
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7808
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	154
k__Bacteria|p__Proteobacteria|c__Oligoflexia	65
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	249
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	44
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	337582
k__Bacteria|p__Actinobacteria|c__Actinomycetia	297386
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4644
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3816
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	651
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	568
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	30513
k__Bacteria|p__Firmicutes	8209
k__Bacteria|p__Firmicutes|c__Bacilli	7068
k__Bacteria|p__Firmicutes|c__Clostridia	648
k__Bacteria|p__Firmicutes|c__Negativicutes	89
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128
k__Bacteria|p__Firmicutes|c__Tissierellia	233
k__Bacteria|p__Firmicutes|c__Limnochordia	39
k__Bacteria|p__Deinococcus-Thermus	293
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	293
k__Bacteria|p__Cyanobacteria	110
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	110
k__Bacteria|p__Chloroflexi	100
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	48
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Armatimonadetes	93
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	66
